site_code,date,gwe
394205N1218871W001,1973-09-30,68.07678832116788
394205N1218871W001,1974-03-31,67.96
394205N1218871W001,1974-10-31,65.76
394205N1218871W001,1975-03-31,70.56
394205N1218871W001,1975-10-31,65.86
394205N1218871W001,1976-02-29,65.76
394205N1218871W001,1976-10-31,65.66
394205N1218871W001,1977-02-28,65.06
394205N1218871W001,1977-10-31,65.06
394205N1218871W001,1978-03-31,69.46
394205N1218871W001,1978-10-31,65.36
394205N1218871W001,1979-02-28,67.56
394205N1218871W001,1979-10-31,66.36
394205N1218871W001,1980-03-31,68.06
394205N1218871W001,1980-10-31,65.96
394205N1218871W001,1981-02-28,66.86
394205N1218871W001,1981-09-30,66.36
394205N1218871W001,1982-02-28,69.86
394205N1218871W001,1982-09-30,67.36
394205N1218871W001,1983-03-31,
394205N1218871W001,1983-09-30,65.86
394205N1218871W001,1984-02-29,67.46
394205N1218871W001,1984-09-30,65.96
394205N1218871W001,1985-02-28,66.66
394205N1218871W001,1985-09-30,67.26
394205N1218871W001,1986-02-28,
394205N1218871W001,1986-09-30,67.26
394205N1218871W001,1987-04-30,67.86
394205N1218871W001,1987-09-30,66.96
394205N1218871W001,1988-02-29,66.56
394205N1218871W001,1988-10-31,69.26
394205N1218871W001,1989-02-28,69.86
394205N1218871W001,1989-09-30,
394205N1218871W001,1990-02-28,
394205N1218871W001,1990-03-31,66.46
394205N1218871W001,1990-09-30,65.16
394205N1218871W001,1991-02-28,70.86
394205N1218871W001,1991-06-30,68.36
394205N1218871W001,1991-07-31,68.16
394205N1218871W001,1991-08-31,69.26
394205N1218871W001,1991-09-30,64.96
394205N1218871W001,1991-11-30,63.76
394205N1218871W001,1991-12-31,67.46
394205N1218871W001,1992-02-29,69.96
394205N1218871W001,1992-08-31,67.16
394205N1218871W001,1992-09-30,65.66
394205N1218871W001,1992-11-30,67.31
394205N1218871W001,1992-12-31,70.16
394205N1218871W001,1993-02-28,71.06
394205N1218871W001,1993-03-31,69.46000000000001
394205N1218871W001,1993-04-30,67.06
394205N1218871W001,1993-05-31,75.26
394205N1218871W001,1993-06-30,67.86
394205N1218871W001,1993-08-31,68.50999999999999
394205N1218871W001,1993-09-30,68.56
394205N1218871W001,1994-02-28,70.76
394205N1218871W001,1994-06-30,68.26
394205N1218871W001,1994-07-31,66.46
394205N1218871W001,1994-08-31,66.56
394205N1218871W001,1994-10-31,68.36
394205N1218871W001,1995-02-28,71.56
394205N1218871W001,1995-04-30,71.16
394205N1218871W001,1995-07-31,68.66
394205N1218871W001,1995-09-30,68.96
394205N1218871W001,1996-03-31,70.66
394205N1218871W001,1996-09-30,69.46
394205N1218871W001,1997-02-28,70.86
394205N1218871W001,1997-06-30,68.86
394205N1218871W001,1997-09-30,65.96
394205N1218871W001,1998-02-28,71.46
394205N1218871W001,1998-09-30,66.26
394205N1218871W001,1999-02-28,
394205N1218871W001,1999-09-30,
394205N1218871W001,2000-03-31,70.86
394205N1218871W001,2000-09-30,68.86
394205N1218871W001,2001-03-31,
394205N1218871W001,2001-07-31,68.76
394205N1218871W001,2001-08-31,
394205N1218871W001,2001-09-30,
394430N1218904W001,1992-07-31,14.66
394430N1218904W001,1992-09-30,69.71000000000001
394430N1218904W001,1992-11-30,
394430N1218904W001,1992-12-31,71.66
394430N1218904W001,1993-02-28,73.56
394430N1218904W001,1993-03-31,70.75999999999999
394430N1218904W001,1993-04-30,
394430N1218904W001,1993-06-30,
394430N1218904W001,1993-07-31,49.76
394430N1218904W001,1993-08-31,
394430N1218904W001,1993-09-30,
394430N1218904W001,1993-11-30,70.36
394430N1218904W001,1994-01-31,
394430N1218904W001,1994-02-28,
394430N1218904W001,1994-03-31,
394430N1218904W001,1994-05-31,
394654N1218579W001,1973-09-30,77.74553459119497
394654N1218579W001,1973-10-31,76.96
394654N1218579W001,1973-11-30,77.76
394654N1218579W001,1973-12-31,77.96
394654N1218579W001,1974-01-31,77.76
394654N1218579W001,1974-02-28,76.96
394654N1218579W001,1974-03-31,77.06
394654N1218579W001,1974-04-30,77.36
394654N1218579W001,1974-05-31,77.26
394654N1218579W001,1974-06-30,78.46
394654N1218579W001,1974-08-31,79.46
394654N1218579W001,1974-09-30,76.96
394654N1218579W001,1974-10-31,76.66
394654N1218579W001,1974-12-31,77.96
394654N1218579W001,1975-01-31,76.76
394654N1218579W001,1975-02-28,77.76
394654N1218579W001,1975-03-31,78.46
394654N1218579W001,1975-04-30,77.96
394654N1218579W001,1975-05-31,78.56
394654N1218579W001,1975-06-30,78.66
394654N1218579W001,1975-07-31,78.86
394654N1218579W001,1975-09-30,78.96
394654N1218579W001,1975-10-31,76.46
394654N1218579W001,1975-11-30,76.36
394654N1218579W001,1975-12-31,76.36
394654N1218579W001,1976-01-31,76.16
394654N1218579W001,1976-02-29,76.21
394654N1218579W001,1976-04-30,76.16
394654N1218579W001,1976-05-31,77.36
394654N1218579W001,1976-06-30,75.76
394654N1218579W001,1976-07-31,77.76
394654N1218579W001,1976-08-31,78.16
394654N1218579W001,1976-09-30,76.16
394654N1218579W001,1976-11-30,75.76
394654N1218579W001,1976-12-31,75.56
394654N1218579W001,1977-01-31,75.76
394654N1218579W001,1977-02-28,75.61
394654N1218579W001,1977-04-30,73.86
394654N1218579W001,1977-05-31,78.96
394654N1218579W001,1977-06-30,77.76
394654N1218579W001,1977-07-31,78.06
394654N1218579W001,1977-08-31,79.46
394654N1218579W001,1977-09-30,77.16
394654N1218579W001,1977-10-31,76.46
394654N1218579W001,1977-11-30,75.56
394654N1218579W001,1977-12-31,76.96
394654N1218579W001,1978-01-31,77.96
394654N1218579W001,1978-02-28,77.46
394654N1218579W001,1978-03-31,76.86
394654N1218579W001,1978-04-30,76.46
394654N1218579W001,1978-05-31,78.36
394654N1218579W001,1978-06-30,77.96
394654N1218579W001,1978-07-31,76.66
394654N1218579W001,1978-08-31,78.96
394654N1218579W001,1978-09-30,78.16
394654N1218579W001,1978-10-31,76.26
394654N1218579W001,1978-11-30,75.96
394654N1218579W001,1978-12-31,75.96
394654N1218579W001,1979-01-31,78.66
394654N1218579W001,1979-02-28,78.41
394654N1218579W001,1979-04-30,76.36
394654N1218579W001,1979-08-31,78.96
394654N1218579W001,1979-10-31,76.36
394654N1218579W001,1980-03-31,76.96
394654N1218579W001,1980-10-31,75.36
394654N1218579W001,1981-02-28,76.96
394654N1218579W001,1981-09-30,77.06
394654N1218579W001,1982-02-28,77.76
394654N1218579W001,1982-09-30,76.76
394654N1218579W001,1983-03-31,79.36
394654N1218579W001,1983-09-30,76.86
394654N1218579W001,1984-02-29,75.26
394654N1218579W001,1984-09-30,75.16
394654N1218579W001,1985-02-28,74.96
394654N1218579W001,1985-09-30,76.16
394654N1218579W001,1986-02-28,77.66
394654N1218579W001,1986-09-30,76.46
394654N1218579W001,1987-03-31,78.46
394654N1218579W001,1987-10-31,76.36
394654N1218579W001,1988-02-29,76.26
394654N1218579W001,1988-10-31,76.16
394654N1218579W001,1989-02-28,77.66
394654N1218579W001,1989-09-30,77.06
394654N1218579W001,1990-02-28,77.46
394654N1218579W001,1990-09-30,76.56
394654N1218579W001,1991-02-28,79.56
394654N1218579W001,1991-06-30,75.61
394654N1218579W001,1991-07-31,77.76
394654N1218579W001,1991-08-31,77.86
394654N1218579W001,1991-09-30,76.86
394654N1218579W001,1991-11-30,75.96
394654N1218579W001,1991-12-31,76.16
394654N1218579W001,1992-02-29,77.66
394654N1218579W001,1992-07-31,76.31
394654N1218579W001,1992-08-31,77.66
394654N1218579W001,1992-09-30,75.76
394654N1218579W001,1992-11-30,76.56
394654N1218579W001,1992-12-31,79.06
394654N1218579W001,1993-02-28,79.26
394654N1218579W001,1993-03-31,77.81
394654N1218579W001,1993-04-30,76.86
394654N1218579W001,1993-06-30,77.96
394654N1218579W001,1993-07-31,77.56
394654N1218579W001,1993-08-31,78.66
394654N1218579W001,1993-09-30,77.96000000000001
394654N1218579W001,1994-02-28,77.16
394654N1218579W001,1994-06-30,78.00999999999999
394654N1218579W001,1994-07-31,76.46
394654N1218579W001,1994-08-31,77.31
394654N1218579W001,1994-10-31,76.16
394654N1218579W001,1995-02-28,78.06
394654N1218579W001,1995-04-30,77.66
394654N1218579W001,1995-06-30,78.31
394654N1218579W001,1995-07-31,76.66
394654N1218579W001,1995-09-30,76.76
394654N1218579W001,1996-03-31,76.96
394654N1218579W001,1996-07-31,78.16
394654N1218579W001,1996-09-30,76.66
394654N1218579W001,1996-12-31,79.16
394654N1218579W001,1997-02-28,77.06
394654N1218579W001,1997-07-31,78.16
394654N1218579W001,1997-09-30,76.26
394654N1218579W001,1998-02-28,77.56
394654N1218579W001,1998-06-30,78.26
394654N1218579W001,1998-08-31,78.66
394654N1218579W001,1998-09-30,76.56
394654N1218579W001,1999-02-28,76.36
394654N1218579W001,1999-06-30,80.46
394654N1218579W001,1999-07-31,79.46
394654N1218579W001,1999-09-30,72.46
394654N1218579W001,2000-03-31,77.66
394654N1218579W001,2000-06-30,78.56
