_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
3196211,"'-021.70':23 '-05':4 '-08':3 '00':6,7 '12':5 '122.000':8,9 '2021':2 '395831n1218069w001':1 '5':22 'blocking':29 'butte':24 'cars':28 'department':13,17 'discrete':27 'dwr':26 'gate':30 'inaccessible':12 'irrigation':25 'missing':10 'of':14,18 'resources':16,20 'temporarily':11 'voluntary':21 'water':15,19",395831N1218069W001,2021-08-05T12:00:00,122.000,122.000,,,Missing,Temporarily inaccessible,,,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,cars blocking gate
3196212,"'-021.70':28 '-03':3 '-17':4 '0.1':16 '00':5,6,7 '11.400':11 '110.600':10 '122.000':8,9 '2021':2 '395831n1218069w001':1 '5':27 'butte':29 'department':18,22 'discrete':32 'dwr':31 'ft':17 'good':12 'irrigation':30 'measurement':15 'of':19,23 'resources':21,25 'steel':13 'tape':14 'voluntary':26 'water':20,24",395831N1218069W001,2021-03-17T00:00:00,122.000,122.000,110.600,11.400,Good,,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
3196213,"'-021.70':23 '-10':3 '-13':4 '00':5,6,7 '122.000':8,9 '2020':2 '395831n1218069w001':1 '5':22 'butte':24 'department':13,17 'discrete':27 'dwr':26 'gate':28 'inaccessible':12 'irrigation':25 'locked':29 'missing':10 'of':14,18 'resources':16,20 'temporarily':11 'voluntary':21 'water':15,19",395831N1218069W001,2020-10-13T00:00:00,122.000,122.000,,,Missing,Temporarily inaccessible,,,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,Gate locked
3196214,"'-021.70':23 '-05':4 '-08':3 '00':5,6,7 '122.000':8,9 '2020':2 '395831n1218069w001':1 '5':22 'access':33 'butte':24 'cannot':32 'changed':31 'changed-cannot':30 'combo':29 'department':13,17 'discrete':27 'dwr':26 'inaccessible':12 'irrigation':25 'lock':28 'missing':10 'of':14,18 'resources':16,20 'temporarily':11 'voluntary':21 'water':15,19",395831N1218069W001,2020-08-05T00:00:00,122.000,122.000,,,Missing,Temporarily inaccessible,,,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,lock combo changed-cannot access
3196215,"'-021.70':28 '-03':3 '-10':4 '0.1':16 '00':5,6,7 '10.000':11 '112.000':10 '122.000':8,9 '2020':2 '395831n1218069w001':1 '5':27 'butte':29 'department':18,22 'discrete':32 'dwr':31 'ft':17 'good':12 'irrigation':30 'measurement':15 'of':19,23 'resources':21,25 'steel':13 'tape':14 'voluntary':26 'water':20,24",395831N1218069W001,2020-03-10T00:00:00,122.000,122.000,112.000,10.000,Good,,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
3196216,"'-021.70':28 '-10':3 '-18':4 '0.1':16 '00':5,6,7 '113.000':10 '122.000':8,9 '2018':2 '395831n1218069w001':1 '5':27 '9.000':11 'butte':29 'department':18,22 'discrete':32 'dwr':31 'ft':17 'good':12 'irrigation':30 'measurement':15 'of':19,23 'resources':21,25 'steel':13 'tape':14 'voluntary':26 'water':20,24",395831N1218069W001,2018-10-18T00:00:00,122.000,122.000,113.000,9.000,Good,,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
3196217,"'-021.70':28 '-08':3,4 '0.1':16 '00':5,6,7 '10.500':11 '111.500':10 '122.000':8,9 '2018':2 '395831n1218069w001':1 '5':27 'butte':29 'department':18,22 'discrete':32 'dwr':31 'ft':17 'good':12 'irrigation':30 'measurement':15 'of':19,23 'resources':21,25 'steel':13 'tape':14 'voluntary':26 'water':20,24",395831N1218069W001,2018-08-08T00:00:00,122.000,122.000,111.500,10.500,Good,,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
3196218,"'-021.70':28 '-09':3,4 '0.1':16 '00':5,6,7 '113.200':10 '122.000':8,9 '2016':2 '395831n1218069w001':1 '5':27 '8.800':11 'butte':29 'department':18,22 'discrete':32 'dwr':31 'ft':17 'good':12 'irrigation':30 'measurement':15 'of':19,23 'resources':21,25 'steel':13 'tape':14 'voluntary':26 'water':20,24",395831N1218069W001,2016-09-09T00:00:00,122.000,122.000,113.200,8.800,Good,,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
3196219,"'-021.70':31 '-04':4 '-08':3 '0.1':19 '00':5,6,7 '112.600':10 '122.000':8,9 '2015':2 '395831n1218069w001':1 '5':30 '9.400':11 'butte':32 'department':21,25 'discrete':35 'dwr':34 'ft':20 'irrigation':33 'measurement':18 'nearby':13 'of':22,26 'operating':15 'pump':14 'questionable':12 'resources':24,28 'steel':16 'tape':17 'voluntary':29 'water':23,27",395831N1218069W001,2015-08-04T00:00:00,122.000,122.000,112.600,9.400,Questionable,Nearby pump operating,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
3196220,"'-021.70':31 '-06':3 '-10':4 '0.1':19 '00':5,6,7 '112.600':10 '122.000':8,9 '2015':2 '395831n1218069w001':1 '5':30 '9.400':11 'butte':32 'department':21,25 'discrete':35 'dwr':34 'ft':20 'irrigation':33 'measurement':18 'nearby':13 'of':22,26 'operating':15 'pump':14 'questionable':12 'resources':24,28 'steel':16 'tape':17 'voluntary':29 'water':23,27",395831N1218069W001,2015-06-10T00:00:00,122.000,122.000,112.600,9.400,Questionable,Nearby pump operating,Steel tape measurement,0.1 Ft,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.70,Butte,Irrigation,DWR_DISCRETE,
